Scientific.name,Common.name,Audio_IDs,Site_IDs
Egretta garzetta,Little Egret,A027,6
Apus apus,Common Swift,A027 A025,6 10
Psittacula krameri,Rose-ringed Parakeet,A027 A025,6 10
Mareca penelope,Eurasian Wigeon,A027 A025,6 10
Passer domesticus,House Sparrow,A025,10
Larus michahellis,Yellow-legged Gull,A025,10
Chroicocephalus ridibundus,Black-headed Gull,A025,10
Larus fuscus,Lesser Black-backed Gull,A025,10
Haematopus ostralegus,Eurasian Oystercatcher,A025,10
Vanellus vanellus,Northern Lapwing,A025,10
Numenius phaeopus,Whimbrel,A025,10
Delichon urbicum,Common House-Martin,A025,10
Himantopus himantopus,Black-winged Stilt,A025,10
Calidris alpina,Dunlin,A025,10
Gallinago gallinago,Common Snipe,A025,10
Thalasseus sandvicensis,Sandwich Tern,A025,10
Tachybaptus ruficollis,Little Grebe,A025,10
Tadorna tadorna,Common Shelduck,A025,10
Riparia riparia,Bank Swallow,A025,10
Corvus corax,Common Raven,A025,10
Tringa glareola,Wood Sandpiper,A025,10
Locustella luscinioides,Savi's Warbler,A025,10
Acrocephalus arundinaceus,Great Reed Warbler,A025,10
Sterna hirundo,Common Tern,A025,10
