"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Recurvirostra avosetta","Pied Avocet",0.1043,"A027",6
"Cuculus canorus","Common Cuckoo",0.4894,"A027",6
"Dryocopus martius","Black Woodpecker",0.1131,"A027",6
"Spinus spinus","Eurasian Siskin",0.1271,"A027",6
"Serinus serinus","European Serin",0.1194,"A027",6
"Coccothraustes coccothraustes","Hawfinch",0.3366,"A027",6
"Anser anser","Graylag Goose",0.3216,"A027",6
"Garrulus glandarius","Eurasian Jay",0.1105,"A027",6
"Alopochen aegyptiaca","Egyptian Goose",0.8656,"A027",6
"Ardea alba","Great Egret",0.1719,"A027",6
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1751,"A027",6
"Luscinia svecica","Bluethroat",0.1133,"A027",6
"Acrocephalus schoenobaenus","Sedge Warbler",0.1041,"A027",6
"Columba livia","Rock Pigeon",0.1012,"A027",6
"Actitis hypoleucos","Common Sandpiper",0.1932,"A027",6
"Larus argentatus","Herring Gull",0.1403,"A027",6
"Phylloscopus sibilatrix","Wood Warbler",0.2151,"A027",6
"Corvus monedula","Eurasian Jackdaw",0.1951,"A027",6
"Bubulcus ibis","Cattle Egret",0.1156,"A027",6
"Phasianus colchicus","Ring-necked Pheasant",0.3026,"A027",6
"Oenanthe oenanthe","Northern Wheatear",0.142,"A027",6
"Egretta garzetta","Little Egret",0.3256,"A027",6
"Apus apus","Common Swift",0.3649,"A027",6
"Psittacula krameri","Rose-ringed Parakeet",0.8919,"A027",6
"Mareca penelope","Eurasian Wigeon",0.2667,"A027",6
"Phylloscopus collybita","Common Chiffchaff",0.4195,"A024",7
"Motacilla alba","White Wagtail",0.9514,"A024",7
"Parus major","Great Tit",0.1123,"A024",7
"Turdus merula","Eurasian Blackbird",0.1376,"A024",7
"Streptopelia turtur","European Turtle-Dove",0.3535,"A024",7
"Streptopelia decaocto","Eurasian Collared-Dove",0.1295,"A024",7
"Milvus milvus","Red Kite",0.1826,"A024",7
"Buteo buteo","Common Buzzard",0.1575,"A024",7
"Cuculus canorus","Common Cuckoo",0.1063,"A024",7
"Emberiza schoeniclus","Reed Bunting",0.1749,"A024",7
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1327,"A024",7
"Curruca communis","Greater Whitethroat",0.1829,"A024",7
"Oriolus oriolus","Eurasian Golden Oriole",0.1033,"A024",7
"Sylvia atricapilla","Eurasian Blackcap",0.1471,"A024",7
"Branta canadensis","Canada Goose",0.3823,"A024",7
"Cyanistes caeruleus","Eurasian Blue Tit",0.3707,"A024",7
"Curruca curruca","Lesser Whitethroat",0.1379,"A024",7
"Columba palumbus","Common Wood-Pigeon",0.1234,"A024",7
"Hippolais polyglotta","Melodious Warbler",0.1907,"A024",7
"Sylvia borin","Garden Warbler",0.1079,"A024",7
"Prunella modularis","Dunnock",0.3463,"A024",7
"Aegithalos caudatus","Long-tailed Tit",0.4026,"A024",7
"Luscinia megarhynchos","Common Nightingale",0.1935,"A024",7
"Acrocephalus palustris","Marsh Warbler",0.1462,"A024",7
"Rallus aquaticus","Water Rail",0.1342,"A024",7
"Acrocephalus arundinaceus","Great Reed Warbler",0.1349,"A024",7
"Motacilla flava","Western Yellow Wagtail",0.1035,"A024",7
"Charadrius hiaticula","Common Ringed Plover",0.1095,"A024",7
"Anthus trivialis","Tree Pipit",0.1098,"A024",7
"Larus argentatus","Herring Gull",0.1122,"A024",7
"Sturnus vulgaris","European Starling",0.3965,"A024",7
"Serinus serinus","European Serin",0.2565,"A024",7
"Motacilla cinerea","Gray Wagtail",0.1448,"A024",7
"Turdus philomelos","Song Thrush",0.1009,"A024",7
"Carduelis carduelis","European Goldfinch",0.1001,"A024",7
"Psittacula krameri","Rose-ringed Parakeet",0.201,"A024",7
"Troglodytes troglodytes","Eurasian Wren",0.1579,"A024",7
"Picus viridis","Eurasian Green Woodpecker",0.1081,"A024",7
"Certhia brachydactyla","Short-toed Treecreeper",0.575,"A024",7
"Jynx torquilla","Eurasian Wryneck",0.1124,"A024",7
"Certhia familiaris","Eurasian Treecreeper",0.1082,"A024",7
"Phylloscopus trochilus","Willow Warbler",0.1022,"A024",7
"Turdus viscivorus","Mistle Thrush",0.1351,"A024",7
"Milvus migrans","Black Kite",0.1013,"A024",7
"Columba livia","Rock Pigeon",0.1246,"A024",7
"Anthus pratensis","Meadow Pipit",0.1207,"A024",7
"Apus apus","Common Swift",0.1064,"A024",7
"Anas platyrhynchos","Mallard",0.1738,"A024",7
"Coccothraustes coccothraustes","Hawfinch",0.178,"A024",7
"Periparus ater","Coal Tit",0.1594,"A024",7
"Hirundo rustica","Barn Swallow",0.9256,"A024",7
"Larus fuscus","Lesser Black-backed Gull",0.2257,"A024",7
"Larus michahellis","Yellow-legged Gull",0.2121,"A024",7
"Turdus pilaris","Fieldfare",0.1269,"A024",7
"Bubulcus ibis","Cattle Egret",0.5045,"A024",7
"Mareca strepera","Gadwall",0.1613,"A024",7
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1135,"A024",7
"Pica pica","Eurasian Magpie",0.1205,"A024",7
"Muscicapa striata","Spotted Flycatcher",0.3148,"A024",7
"Locustella luscinioides","Savi's Warbler",0.1193,"A024",7
"Falco tinnunculus","Eurasian Kestrel",0.1085,"A024",7
"Locustella naevia","Common Grasshopper-Warbler",0.2892,"A024",7
"Regulus ignicapilla","Common Firecrest",0.2548,"A024",7
"Emberiza citrinella","Yellowhammer",0.1811,"A024",7
"Chloris chloris","European Greenfinch",0.131,"A024",7
"Dendrocopos major","Great Spotted Woodpecker",0.1403,"A024",7
"Columba oenas","Stock Dove",0.132,"A024",7
"Tringa ochropus","Green Sandpiper",0.1024,"A024",7
"Emberiza calandra","Corn Bunting",0.1216,"A024",7
"Erithacus rubecula","European Robin",0.115,"A024",7
"Phasianus colchicus","Ring-necked Pheasant",0.1013,"A024",7
"Fulica atra","Eurasian Coot",0.1288,"A024",7
"Corvus corone","Carrion Crow",0.2153,"A024",7
"Mareca penelope","Eurasian Wigeon",0.1208,"A024",7
"Gallinula chloropus","Eurasian Moorhen",0.104,"A024",7
"Numenius arquata","Eurasian Curlew",0.1055,"A024",7
"Lullula arborea","Wood Lark",0.1429,"A024",7
"Phoenicurus phoenicurus","Common Redstart",0.1007,"A024",7
"Corvus monedula","Eurasian Jackdaw",0.102,"A024",7
"Alcedo atthis","Common Kingfisher",0.1868,"A024",7
"Regulus regulus","Goldcrest",0.1353,"A024",7
"Spinus spinus","Eurasian Siskin",0.1218,"A024",7
"Tringa totanus","Common Redshank",0.1054,"A024",7
"Saxicola rubicola","European Stonechat",0.1145,"A024",7
"Anas crecca","Green-winged Teal",0.1147,"A024",7
"Linaria cannabina","Eurasian Linnet",0.123,"A024",7
"Phoenicurus ochruros","Black Redstart",0.1253,"A024",7
"Chroicocephalus ridibundus","Black-headed Gull",0.1563,"A024",7
"Haematopus ostralegus","Eurasian Oystercatcher",0.1535,"A024",7
"Phalacrocorax carbo","Great Cormorant",0.3662,"A024",7
"Vanellus vanellus","Northern Lapwing",0.1018,"A024",7
"Lanius collurio","Red-backed Shrike",0.2086,"A024",7
"Charadrius dubius","Little Ringed Plover",0.2343,"A024",7
"Luscinia svecica","Bluethroat",0.1287,"A024",7
"Ciconia ciconia","White Stork",0.3546,"A024",7
"Phylloscopus sibilatrix","Wood Warbler",0.2404,"A024",7
"Corvus frugilegus","Rook",0.11,"A024",7
"Sitta europaea","Eurasian Nuthatch",0.123,"A024",7
"Tringa nebularia","Common Greenshank",0.1869,"A024",7
"Poecile palustris","Marsh Tit",0.1432,"A024",7
"Cettia cetti","Cetti's Warbler",0.1157,"A024",7
"Dryocopus martius","Black Woodpecker",0.1898,"A024",7
"Dendrocoptes medius","Middle Spotted Woodpecker",0.1206,"A024",7
"Alopochen aegyptiaca","Egyptian Goose",0.4189,"A024",7
"Corvus corax","Common Raven",0.1062,"A024",7
"Ardea cinerea","Gray Heron",0.1269,"A024",7
"Egretta garzetta","Little Egret",0.1029,"A024",7
"Garrulus glandarius","Eurasian Jay",0.1514,"A024",7
"Anser anser","Graylag Goose",0.1457,"A024",7
"Fringilla coelebs","Common Chaffinch",0.408,"A024",7
"Acrocephalus schoenobaenus","Sedge Warbler",0.1661,"A024",7
"Actitis hypoleucos","Common Sandpiper",0.1459,"A024",7
"Gallinago gallinago","Common Snipe",0.8081,"A024",7
"Accipiter nisus","Eurasian Sparrowhawk",0.1017,"A024",7
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1167,"A024",7
"Tringa glareola","Wood Sandpiper",0.1436,"A024",7
"Cygnus olor","Mute Swan",0.1109,"A024",7
"Accipiter gentilis","Northern Goshawk",0.1194,"A024",7
"Delichon urbicum","Common House-Martin",0.2599,"A024",7
"Oenanthe oenanthe","Northern Wheatear",0.2295,"A024",7
"Grus grus","Common Crane",0.1565,"A024",7
"Certhia brachydactyla","Short-toed Treecreeper",0.664,"A030",8
"Cyanistes caeruleus","Eurasian Blue Tit",0.9577,"A030",8
"Sylvia atricapilla","Eurasian Blackcap",0.6811,"A030",8
"Phylloscopus collybita","Common Chiffchaff",0.5842,"A030",8
"Turdus merula","Eurasian Blackbird",0.7818,"A030",8
"Picus viridis","Eurasian Green Woodpecker",0.9117,"A030",8
"Chroicocephalus ridibundus","Black-headed Gull",0.5222,"A030",8
"Phasianus colchicus","Ring-necked Pheasant",0.9668,"A030",8
"Columba palumbus","Common Wood-Pigeon",0.5463,"A030",8
"Parus major","Great Tit",0.5589,"A030",8
"Coccothraustes coccothraustes","Hawfinch",0.9796,"A030",8
"Sylvia borin","Garden Warbler",0.6494,"A030",8
"Curruca communis","Greater Whitethroat",0.5482,"A030",8
"Motacilla cinerea","Gray Wagtail",0.9533,"A030",8
"Motacilla alba","White Wagtail",0.9097,"A030",8
"Fringilla coelebs","Common Chaffinch",0.7374,"A030",8
"Oriolus oriolus","Eurasian Golden Oriole",0.6895,"A030",8
"Regulus ignicapilla","Common Firecrest",0.9646,"A030",8
"Troglodytes troglodytes","Eurasian Wren",0.5826,"A030",8
"Anas crecca","Green-winged Teal",0.5189,"A030",8
"Carduelis carduelis","European Goldfinch",0.9312,"A030",8
"Anser anser","Graylag Goose",0.6789,"A030",8
"Corvus corone","Carrion Crow",0.5476,"A030",8
"Branta canadensis","Canada Goose",0.584,"A030",8
"Anas platyrhynchos","Mallard",0.5207,"A030",8
"Buteo buteo","Common Buzzard",0.5257,"A030",8
"Turdus philomelos","Song Thrush",0.6575,"A030",8
"Actitis hypoleucos","Common Sandpiper",0.6005,"A030",8
"Grus grus","Common Crane",0.5517,"A030",8
"Luscinia megarhynchos","Common Nightingale",0.7955,"A030",8
"Streptopelia decaocto","Eurasian Collared-Dove",0.5042,"A030",8
"Turdus viscivorus","Mistle Thrush",0.5525,"A030",8
"Cuculus canorus","Common Cuckoo",0.7343,"A030",8
"Bucephala clangula","Common Goldeneye",0.5359,"A030",8
"Gallinula chloropus","Eurasian Moorhen",0.9049,"A030",8
"Falco tinnunculus","Eurasian Kestrel",0.5579,"A030",8
"Corvus cornix","Hooded Crow",0.5838,"A030",8
"Sitta europaea","Eurasian Nuthatch",0.5908,"A030",8
"Anthus trivialis","Tree Pipit",0.5386,"A030",8
"Aegithalos caudatus","Long-tailed Tit",0.5486,"A030",8
"Garrulus glandarius","Eurasian Jay",0.5441,"A030",8
"Numenius arquata","Eurasian Curlew",0.8335,"A030",8
"Rallus aquaticus","Water Rail",0.6368,"A030",8
"Hirundo rustica","Barn Swallow",0.5876,"A030",8
"Dendrocopos major","Great Spotted Woodpecker",0.7464,"A030",8
"Tringa ochropus","Green Sandpiper",0.6106,"A030",8
"Prunella modularis","Dunnock",0.7748,"A030",8
"Erithacus rubecula","European Robin",0.6151,"A030",8
"Chloris chloris","European Greenfinch",0.8295,"A030",8
"Corvus monedula","Eurasian Jackdaw",0.8383,"A030",8
"Phylloscopus collybita","Common Chiffchaff",0.1014,"A025",10
"Parus major","Great Tit",0.5772,"A025",10
"Streptopelia decaocto","Eurasian Collared-Dove",0.2287,"A025",10
"Streptopelia turtur","European Turtle-Dove",0.1562,"A025",10
"Luscinia svecica","Bluethroat",0.1275,"A025",10
"Passer domesticus","House Sparrow",0.1063,"A025",10
"Fulica atra","Eurasian Coot",0.1894,"A025",10
"Grus grus","Common Crane",0.2728,"A025",10
"Anas crecca","Green-winged Teal",0.1183,"A025",10
"Turdus merula","Eurasian Blackbird",0.146,"A025",10
"Motacilla alba","White Wagtail",0.8757,"A025",10
"Motacilla cinerea","Gray Wagtail",0.1088,"A025",10
"Psittacula krameri","Rose-ringed Parakeet",0.1868,"A025",10
"Certhia brachydactyla","Short-toed Treecreeper",0.1146,"A025",10
"Carduelis carduelis","European Goldfinch",0.1555,"A025",10
"Columba livia","Rock Pigeon",0.3423,"A025",10
"Erithacus rubecula","European Robin",0.1275,"A025",10
"Spinus spinus","Eurasian Siskin",0.1009,"A025",10
"Sylvia atricapilla","Eurasian Blackcap",0.1487,"A025",10
"Lullula arborea","Wood Lark",0.1041,"A025",10
"Prunella modularis","Dunnock",0.1015,"A025",10
"Turdus viscivorus","Mistle Thrush",0.1245,"A025",10
"Sturnus vulgaris","European Starling",0.1165,"A025",10
"Emberiza schoeniclus","Reed Bunting",0.1636,"A025",10
"Cyanistes caeruleus","Eurasian Blue Tit",0.1852,"A025",10
"Curruca communis","Greater Whitethroat",0.2516,"A025",10
"Saxicola rubicola","European Stonechat",0.1091,"A025",10
"Larus michahellis","Yellow-legged Gull",0.1308,"A025",10
"Larus argentatus","Herring Gull",0.1141,"A025",10
"Phasianus colchicus","Ring-necked Pheasant",0.2027,"A025",10
"Curruca curruca","Lesser Whitethroat",0.1124,"A025",10
"Emberiza citrinella","Yellowhammer",0.1069,"A025",10
"Tringa totanus","Common Redshank",0.1717,"A025",10
"Phoenicurus phoenicurus","Common Redstart",0.1628,"A025",10
"Fringilla coelebs","Common Chaffinch",0.1109,"A025",10
"Tringa ochropus","Green Sandpiper",0.2792,"A025",10
"Buteo buteo","Common Buzzard",0.4508,"A025",10
"Chroicocephalus ridibundus","Black-headed Gull",0.1337,"A025",10
"Linaria cannabina","Eurasian Linnet",0.2302,"A025",10
"Anas platyrhynchos","Mallard",0.1634,"A025",10
"Rallus aquaticus","Water Rail",0.1428,"A025",10
"Larus fuscus","Lesser Black-backed Gull",0.3207,"A025",10
"Cuculus canorus","Common Cuckoo",0.149,"A025",10
"Locustella naevia","Common Grasshopper-Warbler",0.1065,"A025",10
"Haematopus ostralegus","Eurasian Oystercatcher",0.1457,"A025",10
"Corvus corone","Carrion Crow",0.274,"A025",10
"Corvus frugilegus","Rook",0.4154,"A025",10
"Jynx torquilla","Eurasian Wryneck",0.1002,"A025",10
"Picus viridis","Eurasian Green Woodpecker",0.9528,"A025",10
"Mareca penelope","Eurasian Wigeon",0.1765,"A025",10
"Dendrocopos major","Great Spotted Woodpecker",0.3005,"A025",10
"Dendrocoptes medius","Middle Spotted Woodpecker",0.154,"A025",10
"Turdus philomelos","Song Thrush",0.1597,"A025",10
"Chloris chloris","European Greenfinch",0.2573,"A025",10
"Tringa nebularia","Common Greenshank",0.2356,"A025",10
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1157,"A025",10
"Vanellus vanellus","Northern Lapwing",0.1495,"A025",10
"Branta canadensis","Canada Goose",0.1575,"A025",10
"Gallinula chloropus","Eurasian Moorhen",0.1097,"A025",10
"Numenius phaeopus","Whimbrel",0.1667,"A025",10
"Columba palumbus","Common Wood-Pigeon",0.1006,"A025",10
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.117,"A025",10
"Anthus trivialis","Tree Pipit",0.1098,"A025",10
"Corvus monedula","Eurasian Jackdaw",0.4357,"A025",10
"Pica pica","Eurasian Magpie",0.4305,"A025",10
"Alopochen aegyptiaca","Egyptian Goose",0.9231,"A025",10
"Alauda arvensis","Eurasian Skylark",0.4131,"A025",10
"Bubulcus ibis","Cattle Egret",0.4923,"A025",10
"Anser anser","Graylag Goose",0.1289,"A025",10
"Anthus pratensis","Meadow Pipit",0.128,"A025",10
"Delichon urbicum","Common House-Martin",0.1204,"A025",10
"Hippolais polyglotta","Melodious Warbler",0.1456,"A025",10
"Acrocephalus palustris","Marsh Warbler",0.124,"A025",10
"Charadrius dubius","Little Ringed Plover",0.1936,"A025",10
"Phylloscopus trochilus","Willow Warbler",0.2025,"A025",10
"Hirundo rustica","Barn Swallow",0.5378,"A025",10
"Coccothraustes coccothraustes","Hawfinch",0.7829,"A025",10
"Oenanthe oenanthe","Northern Wheatear",0.1678,"A025",10
"Numenius arquata","Eurasian Curlew",0.1452,"A025",10
"Charadrius hiaticula","Common Ringed Plover",0.1019,"A025",10
"Himantopus himantopus","Black-winged Stilt",0.1245,"A025",10
"Calidris alpina","Dunlin",0.3497,"A025",10
"Gallinago gallinago","Common Snipe",0.1705,"A025",10
"Phoenicurus ochruros","Black Redstart",0.1381,"A025",10
"Thalasseus sandvicensis","Sandwich Tern",0.3037,"A025",10
"Actitis hypoleucos","Common Sandpiper",0.1464,"A025",10
"Tachybaptus ruficollis","Little Grebe",0.1208,"A025",10
"Recurvirostra avosetta","Pied Avocet",0.142,"A025",10
"Tadorna tadorna","Common Shelduck",0.1292,"A025",10
"Riparia riparia","Bank Swallow",0.1523,"A025",10
"Corvus corax","Common Raven",0.3345,"A025",10
"Tringa glareola","Wood Sandpiper",0.2943,"A025",10
"Ardea cinerea","Gray Heron",0.6572,"A025",10
"Regulus regulus","Goldcrest",0.1615,"A025",10
"Sitta europaea","Eurasian Nuthatch",0.1461,"A025",10
"Milvus milvus","Red Kite",0.1262,"A025",10
"Columba oenas","Stock Dove",0.2729,"A025",10
"Aegithalos caudatus","Long-tailed Tit",0.1312,"A025",10
"Regulus ignicapilla","Common Firecrest",0.1776,"A025",10
"Serinus serinus","European Serin",0.1871,"A025",10
"Oriolus oriolus","Eurasian Golden Oriole",0.1667,"A025",10
"Locustella luscinioides","Savi's Warbler",0.1298,"A025",10
"Acrocephalus arundinaceus","Great Reed Warbler",0.1166,"A025",10
"Falco tinnunculus","Eurasian Kestrel",0.2526,"A025",10
"Sylvia borin","Garden Warbler",0.1256,"A025",10
"Chlidonias niger","Black Tern",0.1096,"A025",10
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1634,"A025",10
"Luscinia megarhynchos","Common Nightingale",0.2191,"A025",10
"Motacilla flava","Western Yellow Wagtail",0.1455,"A025",10
"Periparus ater","Coal Tit",0.1526,"A025",10
"Turdus pilaris","Fieldfare",0.1286,"A025",10
"Lophophanes cristatus","Crested Tit",0.205,"A025",10
"Sterna hirundo","Common Tern",0.1156,"A025",10
"Phalacrocorax carbo","Great Cormorant",0.1029,"A025",10
"Ciconia ciconia","White Stork",0.2088,"A025",10
"Apus apus","Common Swift",0.1024,"A025",10
"Parus major","Great Tit",0.3753,"xa23",11
"Hirundo rustica","Barn Swallow",0.1619,"xa23",11
"Hippolais polyglotta","Melodious Warbler",0.2466,"xa23",11
"Falco tinnunculus","Eurasian Kestrel",0.1115,"xa23",11
"Turdus merula","Eurasian Blackbird",0.106,"xa23",11
"Prunella modularis","Dunnock",0.159,"xa23",11
"Troglodytes troglodytes","Eurasian Wren",0.2207,"xa23",11
"Motacilla flava","Western Yellow Wagtail",0.1507,"xa23",11
"Mergus merganser","Common Merganser",0.2169,"xa23",11
"Curruca communis","Greater Whitethroat",0.311,"xa23",11
"Sylvia atricapilla","Eurasian Blackcap",0.1585,"xa23",11
"Oriolus oriolus","Eurasian Golden Oriole",0.1047,"xa23",11
"Lullula arborea","Wood Lark",0.1734,"xa23",11
"Regulus regulus","Goldcrest",0.1697,"xa23",11
"Certhia brachydactyla","Short-toed Treecreeper",0.1519,"xa23",11
"Locustella naevia","Common Grasshopper-Warbler",0.1342,"xa23",11
"Serinus serinus","European Serin",0.1188,"xa23",11
"Grus grus","Common Crane",0.1288,"xa23",11
"Emberiza citrinella","Yellowhammer",0.1333,"xa23",11
"Gallinula chloropus","Eurasian Moorhen",0.2406,"xa23",11
"Charadrius dubius","Little Ringed Plover",0.2185,"xa23",11
"Carduelis carduelis","European Goldfinch",0.7031,"xa23",11
"Lophophanes cristatus","Crested Tit",0.1371,"xa23",11
"Streptopelia decaocto","Eurasian Collared-Dove",0.1468,"xa23",11
"Columba palumbus","Common Wood-Pigeon",0.7563,"xa23",11
"Charadrius hiaticula","Common Ringed Plover",0.1082,"xa23",11
"Cyanistes caeruleus","Eurasian Blue Tit",0.2584,"xa23",11
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1851,"xa23",11
"Phylloscopus collybita","Common Chiffchaff",0.1454,"xa23",11
"Chloris chloris","European Greenfinch",0.394,"xa23",11
"Regulus ignicapilla","Common Firecrest",0.1237,"xa23",11
"Motacilla cinerea","Gray Wagtail",0.1098,"xa23",11
"Anthus trivialis","Tree Pipit",0.1128,"xa23",11
"Tringa totanus","Common Redshank",0.1508,"xa23",11
"Emberiza schoeniclus","Reed Bunting",0.1364,"xa23",11
"Haematopus ostralegus","Eurasian Oystercatcher",0.1251,"xa23",11
"Erithacus rubecula","European Robin",0.1268,"xa23",11
"Corvus monedula","Eurasian Jackdaw",0.1937,"xa23",11
"Lanius collurio","Red-backed Shrike",0.125,"xa23",11
"Streptopelia turtur","European Turtle-Dove",0.1093,"xa23",11
"Psittacula krameri","Rose-ringed Parakeet",0.2118,"xa23",11
"Sylvia borin","Garden Warbler",0.1705,"xa23",11
"Tringa glareola","Wood Sandpiper",0.1473,"xa23",11
"Larus michahellis","Yellow-legged Gull",0.1151,"xa23",11
"Larus fuscus","Lesser Black-backed Gull",0.1042,"xa23",11
"Locustella luscinioides","Savi's Warbler",0.2293,"xa23",11
"Actitis hypoleucos","Common Sandpiper",0.3595,"xa23",11
"Tringa ochropus","Green Sandpiper",0.1074,"xa23",11
"Numenius phaeopus","Whimbrel",0.1048,"xa23",11
"Saxicola rubicola","European Stonechat",0.1073,"xa23",11
"Numenius arquata","Eurasian Curlew",0.115,"xa23",11
"Buteo buteo","Common Buzzard",0.12,"xa23",11
"Alauda arvensis","Eurasian Skylark",0.1355,"xa23",11
"Picus viridis","Eurasian Green Woodpecker",0.629,"xa23",11
"Motacilla alba","White Wagtail",0.128,"xa23",11
"Acrocephalus arundinaceus","Great Reed Warbler",0.2991,"xa23",11
"Dendrocopos major","Great Spotted Woodpecker",0.1161,"xa23",11
"Corvus corone","Carrion Crow",0.159,"xa23",11
