"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Gallinula chloropus","Eurasian Moorhen",0.2045,"A021",1
"Tachybaptus ruficollis","Little Grebe",0.4293,"A021",1
"Anas platyrhynchos","Mallard",0.1161,"A021",1
"Chroicocephalus ridibundus","Black-headed Gull",0.1154,"A021",1
"Tringa glareola","Wood Sandpiper",0.1165,"A021",1
"Emberiza citrinella","Yellowhammer",0.2108,"A021",1
"Vanellus vanellus","Northern Lapwing",0.1194,"A021",1
"Garrulus glandarius","Eurasian Jay",0.1309,"A021",1
"Aegithalos caudatus","Long-tailed Tit",0.1103,"A021",1
"Dryocopus martius","Black Woodpecker",0.1513,"A021",1
"Saxicola rubicola","European Stonechat",0.1473,"A021",1
"Columba oenas","Stock Dove",0.1674,"A021",1
"Coccothraustes coccothraustes","Hawfinch",0.1821,"A021",1
"Certhia familiaris","Eurasian Treecreeper",0.1319,"A021",1
"Corvus monedula","Eurasian Jackdaw",0.1248,"A021",1
"Emberiza calandra","Corn Bunting",0.1102,"A021",1
"Riparia riparia","Bank Swallow",0.1259,"A021",1
"Alcedo atthis","Common Kingfisher",0.1079,"A021",1
"Motacilla cinerea","Gray Wagtail",0.1105,"A021",1
"Mareca strepera","Gadwall",0.1314,"A021",1
"Aythya ferina","Common Pochard",0.1063,"A021",1
"Lanius collurio","Red-backed Shrike",0.2655,"A021",1
"Actitis hypoleucos","Common Sandpiper",0.3062,"A021",1
"Tringa totanus","Common Redshank",0.1378,"A021",1
"Tringa nebularia","Common Greenshank",0.1013,"A021",1
"Ardea cinerea","Gray Heron",0.9597,"A021",1
"Grus grus","Common Crane",0.1524,"A021",1
"Falco subbuteo","Eurasian Hobby",0.1519,"A021",1
"Numenius phaeopus","Whimbrel",0.1578,"A021",1
"Anthus pratensis","Meadow Pipit",0.1163,"A021",1
"Phylloscopus sibilatrix","Wood Warbler",0.118,"A021",1
"Anser anser","Graylag Goose",0.1577,"A021",1
"Regulus regulus","Goldcrest",0.1024,"A021",1
"Fringilla coelebs","Common Chaffinch",0.1418,"A021",1
"Phasianus colchicus","Ring-necked Pheasant",0.1124,"A021",1
"Accipiter gentilis","Northern Goshawk",0.13,"A021",1
"Pica pica","Eurasian Magpie",0.1299,"A021",1
"Mareca penelope","Eurasian Wigeon",0.183,"A021",1
"Calidris alpina","Dunlin",0.2692,"A021",1
"Oenanthe oenanthe","Northern Wheatear",0.1217,"A021",1
"Branta canadensis","Canada Goose",0.1531,"A021",1
"Linaria cannabina","Eurasian Linnet",0.208,"A021",1
"Saxicola rubetra","Whinchat",0.3569,"A021",1
"Cygnus olor","Mute Swan",0.136,"A021",1
"Milvus migrans","Black Kite",0.1873,"A021",1
"Lophophanes cristatus","Crested Tit",0.1583,"A021",1
"Muscicapa striata","Spotted Flycatcher",0.1556,"A021",1
"Alauda arvensis","Eurasian Skylark",0.1186,"A022",15
"Spinus spinus","Eurasian Siskin",0.17,"A022",15
"Cyanistes caeruleus","Eurasian Blue Tit",0.2564,"A022",15
"Picus viridis","Eurasian Green Woodpecker",0.6335,"A022",15
"Cygnus olor","Mute Swan",0.2278,"A022",15
"Turdus merula","Eurasian Blackbird",0.2587,"A022",15
"Buteo buteo","Common Buzzard",0.1212,"A022",15
"Rallus aquaticus","Water Rail",0.2581,"A022",15
"Himantopus himantopus","Black-winged Stilt",0.1206,"A022",15
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1016,"A022",15
"Saxicola rubetra","Whinchat",0.1001,"A022",15
"Curruca communis","Greater Whitethroat",0.1749,"A022",15
"Phylloscopus collybita","Common Chiffchaff",0.1483,"A022",15
"Emberiza calandra","Corn Bunting",0.1111,"A022",15
"Emberiza citrinella","Yellowhammer",0.2301,"A022",15
"Chloris chloris","European Greenfinch",0.1361,"A022",15
"Tringa nebularia","Common Greenshank",0.2235,"A022",15
"Parus major","Great Tit",0.1466,"A022",15
"Anthus pratensis","Meadow Pipit",0.149,"A022",15
"Milvus milvus","Red Kite",0.1124,"A022",15
"Carduelis carduelis","European Goldfinch",0.2615,"A022",15
"Oenanthe oenanthe","Northern Wheatear",0.3116,"A022",15
"Lullula arborea","Wood Lark",0.263,"A022",15
"Phylloscopus trochilus","Willow Warbler",0.1819,"A022",15
"Haematopus ostralegus","Eurasian Oystercatcher",0.2021,"A022",15
"Charadrius dubius","Little Ringed Plover",0.1953,"A022",15
"Emberiza schoeniclus","Reed Bunting",0.1642,"A022",15
"Fringilla coelebs","Common Chaffinch",0.1136,"A022",15
"Tringa totanus","Common Redshank",0.1554,"A022",15
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1026,"A022",15
"Delichon urbicum","Common House-Martin",0.1016,"A022",15
"Actitis hypoleucos","Common Sandpiper",0.5098,"A022",15
"Numenius arquata","Eurasian Curlew",0.1009,"A022",15
"Jynx torquilla","Eurasian Wryneck",0.2186,"A022",15
"Turdus philomelos","Song Thrush",0.1565,"A022",15
"Apus apus","Common Swift",0.2804,"A022",15
"Linaria cannabina","Eurasian Linnet",0.1728,"A022",15
"Luscinia megarhynchos","Common Nightingale",0.1072,"A022",15
"Oriolus oriolus","Eurasian Golden Oriole",0.1083,"A022",15
"Sylvia atricapilla","Eurasian Blackcap",0.1401,"A022",15
"Locustella luscinioides","Savi's Warbler",0.1045,"A022",15
"Sylvia borin","Garden Warbler",0.131,"A022",15
"Sturnus vulgaris","European Starling",0.1011,"A022",15
"Hippolais polyglotta","Melodious Warbler",0.1835,"A022",15
"Chroicocephalus ridibundus","Black-headed Gull",0.1139,"A022",15
"Milvus migrans","Black Kite",0.1272,"A022",15
"Motacilla cinerea","Gray Wagtail",0.1272,"A022",15
"Fulica atra","Eurasian Coot",0.3504,"A022",15
"Curruca curruca","Lesser Whitethroat",0.1853,"A022",15
"Acrocephalus palustris","Marsh Warbler",0.1914,"A022",15
"Mareca penelope","Eurasian Wigeon",0.1568,"A022",15
"Acrocephalus arundinaceus","Great Reed Warbler",0.184,"A022",15
"Luscinia svecica","Bluethroat",0.1116,"A022",15
"Charadrius hiaticula","Common Ringed Plover",0.1493,"A022",15
"Gallinula chloropus","Eurasian Moorhen",0.1004,"A022",15
"Anas platyrhynchos","Mallard",0.1548,"A022",15
"Corvus corone","Carrion Crow",0.1168,"A022",15
"Corvus frugilegus","Rook",0.4065,"A022",15
"Erithacus rubecula","European Robin",0.1191,"A022",15
"Locustella naevia","Common Grasshopper-Warbler",0.1861,"A022",15
"Columba livia","Rock Pigeon",0.1593,"A022",15
"Anthus trivialis","Tree Pipit",0.2314,"A022",15
"Ardea cinerea","Gray Heron",0.4321,"A022",15
"Numenius phaeopus","Whimbrel",0.1061,"A022",15
"Anas crecca","Green-winged Teal",0.1048,"A022",15
"Calidris alpina","Dunlin",0.1614,"A022",15
"Turdus pilaris","Fieldfare",0.1503,"A022",15
"Circus aeruginosus","Eurasian Marsh-Harrier",0.2615,"A022",15
"Saxicola rubicola","European Stonechat",0.1378,"A022",15
"Motacilla flava","Western Yellow Wagtail",0.1131,"A022",15
"Prunella modularis","Dunnock",0.1054,"A022",15
"Vanellus vanellus","Northern Lapwing",0.1799,"A022",15
"Turdus viscivorus","Mistle Thrush",0.1127,"A022",15
"Corvus monedula","Eurasian Jackdaw",0.1205,"A022",15
"Falco subbuteo","Eurasian Hobby",0.1104,"A022",15
"Gallinago gallinago","Common Snipe",0.1277,"A022",15
"Anthus spinoletta","Water Pipit",0.1979,"A022",15
"Hirundo rustica","Barn Swallow",0.2599,"A022",15
"Sterna hirundo","Common Tern",0.1019,"A022",15
"Podiceps cristatus","Great Crested Grebe",0.175,"A022",15
"Branta canadensis","Canada Goose",0.1606,"A022",15
"Tadorna tadorna","Common Shelduck",0.2326,"A022",15
"Tachybaptus ruficollis","Little Grebe",0.2359,"A022",15
"Corvus corax","Common Raven",0.2373,"A022",15
"Grus grus","Common Crane",0.1777,"A022",15
"Cuculus canorus","Common Cuckoo",0.1452,"A022",15
"Alopochen aegyptiaca","Egyptian Goose",0.318,"A022",15
"Lanius collurio","Red-backed Shrike",0.1106,"A022",15
"Mareca strepera","Gadwall",0.1223,"A022",15
"Motacilla alba","White Wagtail",0.5331,"A022",15
"Larus argentatus","Herring Gull",0.2541,"A022",15
"Pica pica","Eurasian Magpie",0.1164,"A022",15
"Limosa limosa","Black-tailed Godwit",0.3855,"A022",15
"Phoenicurus ochruros","Black Redstart",0.2754,"A022",15
"Dryocopus martius","Black Woodpecker",0.1139,"A022",15
"Anser anser","Graylag Goose",0.178,"A022",15
"Psittacula krameri","Rose-ringed Parakeet",0.3319,"A022",15
"Phoenicurus phoenicurus","Common Redstart",0.1474,"A022",15
"Columba oenas","Stock Dove",0.1397,"A022",15
"Coccothraustes coccothraustes","Hawfinch",0.6253,"A022",15
"Certhia familiaris","Eurasian Treecreeper",0.1106,"A022",15
"Tringa ochropus","Green Sandpiper",0.1474,"A022",15
"Regulus regulus","Goldcrest",0.1068,"A022",15
"Streptopelia turtur","European Turtle-Dove",0.1067,"A022",15
"Certhia brachydactyla","Short-toed Treecreeper",0.1656,"A022",15
"Muscicapa striata","Spotted Flycatcher",0.1014,"A022",15
"Dendrocopos major","Great Spotted Woodpecker",0.3575,"A022",15
"Dendrocoptes medius","Middle Spotted Woodpecker",0.2425,"A022",15
"Recurvirostra avosetta","Pied Avocet",0.1328,"A022",15
"Larus fuscus","Lesser Black-backed Gull",0.1979,"A022",15
"Larus michahellis","Yellow-legged Gull",0.1566,"A022",15
"Aegithalos caudatus","Long-tailed Tit",0.6356,"A022",15
"Columba palumbus","Common Wood-Pigeon",0.1017,"A022",15
"Sylvia borin","Garden Warbler",0.197,"A023",16
"Curruca communis","Greater Whitethroat",0.1317,"A023",16
"Buteo buteo","Common Buzzard",0.1324,"A023",16
"Turdus merula","Eurasian Blackbird",0.1104,"A023",16
"Cyanistes caeruleus","Eurasian Blue Tit",0.1012,"A023",16
"Larus argentatus","Herring Gull",0.1261,"A023",16
"Alauda arvensis","Eurasian Skylark",0.1213,"A023",16
"Prunella modularis","Dunnock",0.2692,"A023",16
"Hippolais polyglotta","Melodious Warbler",0.2302,"A023",16
"Carduelis carduelis","European Goldfinch",0.2081,"A023",16
"Picus viridis","Eurasian Green Woodpecker",0.6288,"A023",16
"Saxicola rubetra","Whinchat",0.1362,"A023",16
"Rallus aquaticus","Water Rail",0.1977,"A023",16
"Phylloscopus collybita","Common Chiffchaff",0.4489,"A023",16
"Phoenicurus phoenicurus","Common Redstart",0.1319,"A023",16
"Acrocephalus palustris","Marsh Warbler",0.1288,"A023",16
"Curruca curruca","Lesser Whitethroat",0.2192,"A023",16
"Lullula arborea","Wood Lark",0.1848,"A023",16
"Sylvia atricapilla","Eurasian Blackcap",0.2677,"A023",16
"Tringa totanus","Common Redshank",0.1891,"A023",16
"Emberiza schoeniclus","Reed Bunting",0.1079,"A023",16
"Spinus spinus","Eurasian Siskin",0.1962,"A023",16
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1122,"A023",16
"Numenius arquata","Eurasian Curlew",0.291,"A023",16
"Tringa nebularia","Common Greenshank",0.1214,"A023",16
"Phylloscopus trochilus","Willow Warbler",0.1646,"A023",16
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1017,"A023",16
"Anthus trivialis","Tree Pipit",0.1321,"A023",16
"Linaria cannabina","Eurasian Linnet",0.3006,"A023",16
"Charadrius dubius","Little Ringed Plover",0.1218,"A023",16
"Apus apus","Common Swift",0.3315,"A023",16
"Phoenicurus ochruros","Black Redstart",0.1606,"A023",16
"Oriolus oriolus","Eurasian Golden Oriole",0.1191,"A023",16
"Chloris chloris","European Greenfinch",0.6227,"A023",16
"Tringa ochropus","Green Sandpiper",0.4802,"A023",16
"Luscinia svecica","Bluethroat",0.1037,"A023",16
"Milvus milvus","Red Kite",0.1032,"A023",16
"Oenanthe oenanthe","Northern Wheatear",0.1536,"A023",16
"Mareca strepera","Gadwall",0.5185,"A023",16
"Vanellus vanellus","Northern Lapwing",0.1289,"A023",16
"Corvus corone","Carrion Crow",0.159,"A023",16
"Fringilla coelebs","Common Chaffinch",0.172,"A023",16
"Emberiza citrinella","Yellowhammer",0.1717,"A023",16
"Saxicola rubicola","European Stonechat",0.1141,"A023",16
"Acrocephalus arundinaceus","Great Reed Warbler",0.108,"A023",16
"Haematopus ostralegus","Eurasian Oystercatcher",0.1432,"A023",16
"Charadrius hiaticula","Common Ringed Plover",0.1182,"A023",16
"Luscinia megarhynchos","Common Nightingale",0.1167,"A023",16
"Acrocephalus schoenobaenus","Sedge Warbler",0.1015,"A023",16
"Hirundo rustica","Barn Swallow",0.1415,"A023",16
"Turdus philomelos","Song Thrush",0.1335,"A023",16
"Anas crecca","Green-winged Teal",0.1953,"A023",16
"Fulica atra","Eurasian Coot",0.1949,"A023",16
"Corvus frugilegus","Rook",0.115,"A023",16
"Gallinula chloropus","Eurasian Moorhen",0.1287,"A023",16
"Locustella naevia","Common Grasshopper-Warbler",0.1291,"A023",16
"Erithacus rubecula","European Robin",0.1428,"A023",16
"Anas platyrhynchos","Mallard",0.1383,"A023",16
"Numenius phaeopus","Whimbrel",0.1845,"A023",16
"Chroicocephalus ridibundus","Black-headed Gull",0.1637,"A023",16
"Calidris alpina","Dunlin",0.1204,"A023",16
"Certhia brachydactyla","Short-toed Treecreeper",0.1241,"A023",16
"Falco tinnunculus","Eurasian Kestrel",0.152,"A023",16
"Lanius collurio","Red-backed Shrike",0.419,"A023",16
"Corvus monedula","Eurasian Jackdaw",0.1355,"A023",16
"Pica pica","Eurasian Magpie",0.1144,"A023",16
"Riparia riparia","Bank Swallow",0.1241,"A023",16
"Ardea cinerea","Gray Heron",0.8291,"A023",16
"Motacilla flava","Western Yellow Wagtail",0.1421,"A023",16
"Parus major","Great Tit",0.2525,"A023",16
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1174,"A023",16
"Psittacula krameri","Rose-ringed Parakeet",0.8572,"A023",16
"Emberiza calandra","Corn Bunting",0.1188,"A023",16
"Delichon urbicum","Common House-Martin",0.2503,"A023",16
"Milvus migrans","Black Kite",0.1212,"A023",16
"Locustella luscinioides","Savi's Warbler",0.3703,"A023",16
"Sitta europaea","Eurasian Nuthatch",0.6365,"A023",16
"Grus grus","Common Crane",0.1736,"A023",16
"Muscicapa striata","Spotted Flycatcher",0.1157,"A023",16
"Anthus pratensis","Meadow Pipit",0.1001,"A023",16
"Mareca penelope","Eurasian Wigeon",0.2319,"A023",16
"Jynx torquilla","Eurasian Wryneck",0.1058,"A023",16
"Columba palumbus","Common Wood-Pigeon",0.118,"A023",16
"Alopochen aegyptiaca","Egyptian Goose",0.1344,"A023",16
"Streptopelia turtur","European Turtle-Dove",0.1102,"A023",16
"Motacilla alba","White Wagtail",0.3735,"A023",16
"Dendrocopos major","Great Spotted Woodpecker",0.1671,"A023",16
"Aegithalos caudatus","Long-tailed Tit",0.1403,"A023",16
"Tachybaptus ruficollis","Little Grebe",0.1031,"A023",16
"Streptopelia decaocto","Eurasian Collared-Dove",0.213,"A023",16
"Actitis hypoleucos","Common Sandpiper",0.9281,"A023",16
"Branta canadensis","Canada Goose",0.1423,"A023",16
"Turdus viscivorus","Mistle Thrush",0.1132,"A023",16
"Anser anser","Graylag Goose",0.1766,"A023",16
"Periparus ater","Coal Tit",0.1404,"A023",16
"Regulus regulus","Goldcrest",0.127,"A023",16
"Thalasseus sandvicensis","Sandwich Tern",0.1368,"A023",16
"Troglodytes troglodytes","Eurasian Wren",0.2271,"A023",16
"Dendrocoptes medius","Middle Spotted Woodpecker",0.1659,"A023",16
"Garrulus glandarius","Eurasian Jay",0.2689,"A023",16
"Phasianus colchicus","Ring-necked Pheasant",0.1109,"A023",16
"Oenanthe oenanthe","Northern Wheatear",0.1397,"A026",19
"Streptopelia decaocto","Eurasian Collared-Dove",0.1059,"A026",19
"Turdus merula","Eurasian Blackbird",0.3459,"A026",19
"Picus viridis","Eurasian Green Woodpecker",0.1882,"A026",19
"Motacilla flava","Western Yellow Wagtail",0.7736,"A026",19
"Streptopelia turtur","European Turtle-Dove",0.6214,"A026",19
"Alauda arvensis","Eurasian Skylark",0.2878,"A026",19
"Saxicola rubicola","European Stonechat",0.1265,"A026",19
"Curruca communis","Greater Whitethroat",0.1261,"A026",19
"Prunella modularis","Dunnock",0.2497,"A026",19
"Spinus spinus","Eurasian Siskin",0.3136,"A026",19
"Cygnus olor","Mute Swan",0.2242,"A026",19
"Corvus corone","Carrion Crow",0.1658,"A026",19
"Anthus trivialis","Tree Pipit",0.176,"A026",19
"Sturnus vulgaris","European Starling",0.1664,"A026",19
"Tringa totanus","Common Redshank",0.2322,"A026",19
"Charadrius hiaticula","Common Ringed Plover",0.1145,"A026",19
"Emberiza citrinella","Yellowhammer",0.1311,"A026",19
"Delichon urbicum","Common House-Martin",0.2259,"A026",19
"Periparus ater","Coal Tit",0.1144,"A026",19
"Sylvia atricapilla","Eurasian Blackcap",0.254,"A026",19
"Carduelis carduelis","European Goldfinch",0.2836,"A026",19
"Emberiza schoeniclus","Reed Bunting",0.1069,"A026",19
"Phylloscopus collybita","Common Chiffchaff",0.1234,"A026",19
"Saxicola rubetra","Whinchat",0.1117,"A026",19
"Lullula arborea","Wood Lark",0.2441,"A026",19
"Parus major","Great Tit",0.4644,"A026",19
"Phylloscopus trochilus","Willow Warbler",0.139,"A026",19
"Curruca curruca","Lesser Whitethroat",0.1159,"A026",19
"Cyanistes caeruleus","Eurasian Blue Tit",0.2184,"A026",19
"Phasianus colchicus","Ring-necked Pheasant",0.7476,"A026",19
"Rallus aquaticus","Water Rail",0.1052,"A026",19
"Apus apus","Common Swift",0.9405,"A026",19
"Milvus milvus","Red Kite",0.1283,"A026",19
"Thalasseus sandvicensis","Sandwich Tern",0.2115,"A026",19
"Fulica atra","Eurasian Coot",0.1461,"A026",19
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1183,"A026",19
"Numenius phaeopus","Whimbrel",0.1075,"A026",19
"Buteo buteo","Common Buzzard",0.1403,"A026",19
"Actitis hypoleucos","Common Sandpiper",0.1226,"A026",19
"Locustella luscinioides","Savi's Warbler",0.1653,"A026",19
"Haematopus ostralegus","Eurasian Oystercatcher",0.1632,"A026",19
"Turdus philomelos","Song Thrush",0.1129,"A026",19
"Tringa nebularia","Common Greenshank",0.2029,"A026",19
"Charadrius dubius","Little Ringed Plover",0.1193,"A026",19
"Aegithalos caudatus","Long-tailed Tit",0.4894,"A026",19
"Podiceps cristatus","Great Crested Grebe",0.1626,"A026",19
"Muscicapa striata","Spotted Flycatcher",0.3632,"A026",19
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1072,"A026",19
"Erithacus rubecula","European Robin",0.1037,"A026",19
"Anas platyrhynchos","Mallard",0.2138,"A026",19
"Corvus frugilegus","Rook",0.1167,"A026",19
"Gallinula chloropus","Eurasian Moorhen",0.1071,"A026",19
"Branta canadensis","Canada Goose",0.1195,"A026",19
"Numenius arquata","Eurasian Curlew",0.2777,"A026",19
"Ardea cinerea","Gray Heron",0.2086,"A026",19
"Dendrocopos major","Great Spotted Woodpecker",0.2047,"A026",19
"Vanellus vanellus","Northern Lapwing",0.1214,"A026",19
"Calidris alpina","Dunlin",0.1,"A026",19
"Dryocopus martius","Black Woodpecker",0.1253,"A026",19
"Hippolais polyglotta","Melodious Warbler",0.1043,"A026",19
"Locustella naevia","Common Grasshopper-Warbler",0.1177,"A026",19
"Jynx torquilla","Eurasian Wryneck",0.1028,"A026",19
"Motacilla alba","White Wagtail",0.9335,"A026",19
"Emberiza calandra","Corn Bunting",0.1255,"A026",19
"Sylvia borin","Garden Warbler",0.1447,"A026",19
"Corvus monedula","Eurasian Jackdaw",0.1441,"A026",19
"Anthus pratensis","Meadow Pipit",0.1131,"A026",19
"Luscinia megarhynchos","Common Nightingale",0.1199,"A026",19
"Chloris chloris","European Greenfinch",0.1389,"A026",19
"Phoenicurus ochruros","Black Redstart",0.1084,"A026",19
"Columba palumbus","Common Wood-Pigeon",0.1901,"A026",19
"Oriolus oriolus","Eurasian Golden Oriole",0.2765,"A026",19
"Anas crecca","Green-winged Teal",0.132,"A026",19
"Chroicocephalus ridibundus","Black-headed Gull",0.1801,"A026",19
"Linaria cannabina","Eurasian Linnet",0.1045,"A026",19
"Luscinia svecica","Bluethroat",0.1608,"A026",19
"Gallinago gallinago","Common Snipe",0.1005,"A026",19
"Acrocephalus palustris","Marsh Warbler",0.1198,"A026",19
"Mareca strepera","Gadwall",0.1195,"A026",19
"Cuculus canorus","Common Cuckoo",0.3178,"A026",19
"Alopochen aegyptiaca","Egyptian Goose",0.8072,"A026",19
"Anser anser","Graylag Goose",0.2255,"A026",19
"Columba oenas","Stock Dove",0.3044,"A026",19
"Falco subbuteo","Eurasian Hobby",0.15,"A026",19
"Larus argentatus","Herring Gull",0.1768,"A026",19
"Milvus migrans","Black Kite",0.9078,"A026",19
"Aythya ferina","Common Pochard",0.1323,"A026",19
"Motacilla cinerea","Gray Wagtail",0.1264,"A026",19
"Mareca penelope","Eurasian Wigeon",0.3518,"A026",19
"Acrocephalus schoenobaenus","Sedge Warbler",0.1334,"A026",19
"Psittacula krameri","Rose-ringed Parakeet",0.525,"A026",19
"Certhia brachydactyla","Short-toed Treecreeper",0.1747,"A026",19
"Tringa glareola","Wood Sandpiper",0.4874,"A026",19
"Turdus viscivorus","Mistle Thrush",0.1241,"A026",19
"Certhia familiaris","Eurasian Treecreeper",0.4406,"A026",19
"Hirundo rustica","Barn Swallow",0.6182,"A026",19
"Phoenicurus phoenicurus","Common Redstart",0.2803,"A026",19
"Pica pica","Eurasian Magpie",0.1052,"A026",19
"Egretta garzetta","Little Egret",0.1142,"A026",19
"Larus fuscus","Lesser Black-backed Gull",0.1027,"A026",19
"Larus michahellis","Yellow-legged Gull",0.13,"A026",19
"Grus grus","Common Crane",0.1369,"A026",19
"Himantopus himantopus","Black-winged Stilt",0.1239,"A026",19
"Riparia riparia","Bank Swallow",0.1322,"A026",19
"Alauda arvensis","Eurasian Skylark",0.134,"A029",17
"Sylvia atricapilla","Eurasian Blackcap",0.3971,"A029",17
"Phylloscopus collybita","Common Chiffchaff",0.2526,"A029",17
"Apus apus","Common Swift",0.3219,"A029",17
"Cygnus olor","Mute Swan",0.1536,"A029",17
"Turdus merula","Eurasian Blackbird",0.165,"A029",17
"Emberiza schoeniclus","Reed Bunting",0.1968,"A029",17
"Sylvia borin","Garden Warbler",0.3707,"A029",17
"Luscinia megarhynchos","Common Nightingale",0.2599,"A029",17
"Emberiza citrinella","Yellowhammer",0.1049,"A029",17
"Anthus trivialis","Tree Pipit",0.1064,"A029",17
"Chloris chloris","European Greenfinch",0.1034,"A029",17
"Numenius phaeopus","Whimbrel",0.1872,"A029",17
"Prunella modularis","Dunnock",0.3137,"A029",17
"Buteo buteo","Common Buzzard",0.7475,"A029",17
"Hippolais polyglotta","Melodious Warbler",0.1201,"A029",17
"Curruca communis","Greater Whitethroat",0.2775,"A029",17
"Actitis hypoleucos","Common Sandpiper",0.1899,"A029",17
"Curruca curruca","Lesser Whitethroat",0.1074,"A029",17
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.2901,"A029",17
"Lullula arborea","Wood Lark",0.1062,"A029",17
"Tringa nebularia","Common Greenshank",0.1006,"A029",17
"Numenius arquata","Eurasian Curlew",0.1768,"A029",17
"Spinus spinus","Eurasian Siskin",0.1722,"A029",17
