"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Alauda arvensis","Eurasian Skylark",0.1186,"A022","15"
"Spinus spinus","Eurasian Siskin",0.17,"A022","15"
"Cyanistes caeruleus","Eurasian Blue Tit",0.2564,"A022","15"
"Picus viridis","Eurasian Green Woodpecker",0.6335,"A022","15"
"Cygnus olor","Mute Swan",0.2278,"A022","15"
"Turdus merula","Eurasian Blackbird",0.2587,"A022","15"
"Buteo buteo","Common Buzzard",0.1212,"A022","15"
"Rallus aquaticus","Water Rail",0.2581,"A022","15"
"Himantopus himantopus","Black-winged Stilt",0.1206,"A022","15"
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1016,"A022","15"
"Saxicola rubetra","Whinchat",0.1001,"A022","15"
"Curruca communis","Greater Whitethroat",0.1749,"A022","15"
"Phylloscopus collybita","Common Chiffchaff",0.1483,"A022","15"
"Emberiza calandra","Corn Bunting",0.1111,"A022","15"
"Emberiza citrinella","Yellowhammer",0.2301,"A022","15"
"Chloris chloris","European Greenfinch",0.1361,"A022","15"
"Tringa nebularia","Common Greenshank",0.2235,"A022","15"
"Parus major","Great Tit",0.1466,"A022","15"
"Anthus pratensis","Meadow Pipit",0.149,"A022","15"
"Milvus milvus","Red Kite",0.1124,"A022","15"
"Carduelis carduelis","European Goldfinch",0.2615,"A022","15"
"Oenanthe oenanthe","Northern Wheatear",0.3116,"A022","15"
"Lullula arborea","Wood Lark",0.263,"A022","15"
"Phylloscopus trochilus","Willow Warbler",0.1819,"A022","15"
"Haematopus ostralegus","Eurasian Oystercatcher",0.2021,"A022","15"
"Charadrius dubius","Little Ringed Plover",0.1953,"A022","15"
"Emberiza schoeniclus","Reed Bunting",0.1642,"A022","15"
"Fringilla coelebs","Common Chaffinch",0.1136,"A022","15"
"Tringa totanus","Common Redshank",0.1554,"A022","15"
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1026,"A022","15"
"Delichon urbicum","Common House-Martin",0.1016,"A022","15"
"Actitis hypoleucos","Common Sandpiper",0.5098,"A022","15"
"Numenius arquata","Eurasian Curlew",0.1009,"A022","15"
"Jynx torquilla","Eurasian Wryneck",0.2186,"A022","15"
"Turdus philomelos","Song Thrush",0.1565,"A022","15"
"Apus apus","Common Swift",0.2804,"A022","15"
"Linaria cannabina","Eurasian Linnet",0.1728,"A022","15"
"Luscinia megarhynchos","Common Nightingale",0.1072,"A022","15"
"Oriolus oriolus","Eurasian Golden Oriole",0.1083,"A022","15"
"Sylvia atricapilla","Eurasian Blackcap",0.1401,"A022","15"
"Locustella luscinioides","Savi's Warbler",0.1045,"A022","15"
"Sylvia borin","Garden Warbler",0.131,"A022","15"
"Sturnus vulgaris","European Starling",0.1011,"A022","15"
"Hippolais polyglotta","Melodious Warbler",0.1835,"A022","15"
"Chroicocephalus ridibundus","Black-headed Gull",0.1139,"A022","15"
"Milvus migrans","Black Kite",0.1272,"A022","15"
"Motacilla cinerea","Gray Wagtail",0.1272,"A022","15"
"Fulica atra","Eurasian Coot",0.3504,"A022","15"
"Curruca curruca","Lesser Whitethroat",0.1853,"A022","15"
"Acrocephalus palustris","Marsh Warbler",0.1914,"A022","15"
"Mareca penelope","Eurasian Wigeon",0.1568,"A022","15"
"Acrocephalus arundinaceus","Great Reed Warbler",0.184,"A022","15"
"Luscinia svecica","Bluethroat",0.1116,"A022","15"
"Charadrius hiaticula","Common Ringed Plover",0.1493,"A022","15"
"Gallinula chloropus","Eurasian Moorhen",0.1004,"A022","15"
"Anas platyrhynchos","Mallard",0.1548,"A022","15"
"Corvus corone","Carrion Crow",0.1168,"A022","15"
"Corvus frugilegus","Rook",0.4065,"A022","15"
"Erithacus rubecula","European Robin",0.1191,"A022","15"
"Locustella naevia","Common Grasshopper-Warbler",0.1861,"A022","15"
"Columba livia","Rock Pigeon",0.1593,"A022","15"
"Anthus trivialis","Tree Pipit",0.2314,"A022","15"
"Ardea cinerea","Gray Heron",0.4321,"A022","15"
"Numenius phaeopus","Whimbrel",0.1061,"A022","15"
"Anas crecca","Green-winged Teal",0.1048,"A022","15"
"Calidris alpina","Dunlin",0.1614,"A022","15"
"Turdus pilaris","Fieldfare",0.1503,"A022","15"
"Circus aeruginosus","Eurasian Marsh-Harrier",0.2615,"A022","15"
"Saxicola rubicola","European Stonechat",0.1378,"A022","15"
"Motacilla flava","Western Yellow Wagtail",0.1131,"A022","15"
"Prunella modularis","Dunnock",0.1054,"A022","15"
"Vanellus vanellus","Northern Lapwing",0.1799,"A022","15"
"Turdus viscivorus","Mistle Thrush",0.1127,"A022","15"
"Corvus monedula","Eurasian Jackdaw",0.1205,"A022","15"
"Falco subbuteo","Eurasian Hobby",0.1104,"A022","15"
"Gallinago gallinago","Common Snipe",0.1277,"A022","15"
"Anthus spinoletta","Water Pipit",0.1979,"A022","15"
"Hirundo rustica","Barn Swallow",0.2599,"A022","15"
"Sterna hirundo","Common Tern",0.1019,"A022","15"
"Podiceps cristatus","Great Crested Grebe",0.175,"A022","15"
"Branta canadensis","Canada Goose",0.1606,"A022","15"
"Tadorna tadorna","Common Shelduck",0.2326,"A022","15"
"Tachybaptus ruficollis","Little Grebe",0.2359,"A022","15"
"Corvus corax","Common Raven",0.2373,"A022","15"
"Grus grus","Common Crane",0.1777,"A022","15"
"Cuculus canorus","Common Cuckoo",0.1452,"A022","15"
"Alopochen aegyptiaca","Egyptian Goose",0.318,"A022","15"
"Lanius collurio","Red-backed Shrike",0.1106,"A022","15"
"Mareca strepera","Gadwall",0.1223,"A022","15"
"Motacilla alba","White Wagtail",0.5331,"A022","15"
"Larus argentatus","Herring Gull",0.2541,"A022","15"
"Pica pica","Eurasian Magpie",0.1164,"A022","15"
"Limosa limosa","Black-tailed Godwit",0.3855,"A022","15"
"Phoenicurus ochruros","Black Redstart",0.2754,"A022","15"
"Dryocopus martius","Black Woodpecker",0.1139,"A022","15"
"Anser anser","Graylag Goose",0.178,"A022","15"
"Psittacula krameri","Rose-ringed Parakeet",0.3319,"A022","15"
"Phoenicurus phoenicurus","Common Redstart",0.1474,"A022","15"
"Columba oenas","Stock Dove",0.1397,"A022","15"
"Coccothraustes coccothraustes","Hawfinch",0.6253,"A022","15"
"Certhia familiaris","Eurasian Treecreeper",0.1106,"A022","15"
"Tringa ochropus","Green Sandpiper",0.1474,"A022","15"
"Regulus regulus","Goldcrest",0.1068,"A022","15"
"Streptopelia turtur","European Turtle-Dove",0.1067,"A022","15"
"Certhia brachydactyla","Short-toed Treecreeper",0.1656,"A022","15"
"Muscicapa striata","Spotted Flycatcher",0.1014,"A022","15"
"Dendrocopos major","Great Spotted Woodpecker",0.3575,"A022","15"
"Dendrocoptes medius","Middle Spotted Woodpecker",0.2425,"A022","15"
"Recurvirostra avosetta","Pied Avocet",0.1328,"A022","15"
"Larus fuscus","Lesser Black-backed Gull",0.1979,"A022","15"
"Larus michahellis","Yellow-legged Gull",0.1566,"A022","15"
"Aegithalos caudatus","Long-tailed Tit",0.6356,"A022","15"
"Columba palumbus","Common Wood-Pigeon",0.1017,"A022","15"
