"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Branta canadensis","Canada Goose",0.1423,"A023","16"
"Turdus viscivorus","Mistle Thrush",0.1132,"A023","16"
"Anser anser","Graylag Goose",0.1766,"A023","16"
"Periparus ater","Coal Tit",0.1404,"A023","16"
"Regulus regulus","Goldcrest",0.127,"A023","16"
"Thalasseus sandvicensis","Sandwich Tern",0.1368,"A023","16"
"Troglodytes troglodytes","Eurasian Wren",0.2271,"A023","16"
"Dendrocoptes medius","Middle Spotted Woodpecker",0.1659,"A023","16"
"Garrulus glandarius","Eurasian Jay",0.2689,"A023","16"
"Phasianus colchicus","Ring-necked Pheasant",0.1109,"A023","16"
