"Scientific.name","Common.name","Audio_ID","Site_ID"
"Parus major","Great Tit","xa23","11"
"Hirundo rustica","Barn Swallow","xa23","11"
"Hippolais polyglotta","Melodious Warbler","xa23","11"
"Falco tinnunculus","Eurasian Kestrel","xa23","11"
"Turdus merula","Eurasian Blackbird","xa23","11"
"Prunella modularis","Dunnock","xa23","11"
"Troglodytes troglodytes","Eurasian Wren","xa23","11"
"Motacilla flava","Western Yellow Wagtail","xa23","11"
"Mergus merganser","Common Merganser","xa23","11"
"Curruca communis","Greater Whitethroat","xa23","11"
"Sylvia atricapilla","Eurasian Blackcap","xa23","11"
"Oriolus oriolus","Eurasian Golden Oriole","xa23","11"
"Lullula arborea","Wood Lark","xa23","11"
"Regulus regulus","Goldcrest","xa23","11"
"Certhia brachydactyla","Short-toed Treecreeper","xa23","11"
"Locustella naevia","Common Grasshopper-Warbler","xa23","11"
"Serinus serinus","European Serin","xa23","11"
"Grus grus","Common Crane","xa23","11"
"Emberiza citrinella","Yellowhammer","xa23","11"
"Gallinula chloropus","Eurasian Moorhen","xa23","11"
"Charadrius dubius","Little Ringed Plover","xa23","11"
"Carduelis carduelis","European Goldfinch","xa23","11"
"Lophophanes cristatus","Crested Tit","xa23","11"
"Streptopelia decaocto","Eurasian Collared-Dove","xa23","11"
"Columba palumbus","Common Wood-Pigeon","xa23","11"
"Charadrius hiaticula","Common Ringed Plover","xa23","11"
"Cyanistes caeruleus","Eurasian Blue Tit","xa23","11"
"Pyrrhula pyrrhula","Eurasian Bullfinch","xa23","11"
"Phylloscopus collybita","Common Chiffchaff","xa23","11"
"Chloris chloris","European Greenfinch","xa23","11"
"Regulus ignicapilla","Common Firecrest","xa23","11"
"Motacilla cinerea","Gray Wagtail","xa23","11"
"Anthus trivialis","Tree Pipit","xa23","11"
"Tringa totanus","Common Redshank","xa23","11"
"Emberiza schoeniclus","Reed Bunting","xa23","11"
"Haematopus ostralegus","Eurasian Oystercatcher","xa23","11"
"Erithacus rubecula","European Robin","xa23","11"
"Corvus monedula","Eurasian Jackdaw","xa23","11"
"Lanius collurio","Red-backed Shrike","xa23","11"
"Streptopelia turtur","European Turtle-Dove","xa23","11"
"Psittacula krameri","Rose-ringed Parakeet","xa23","11"
"Sylvia borin","Garden Warbler","xa23","11"
"Tringa glareola","Wood Sandpiper","xa23","11"
"Larus michahellis","Yellow-legged Gull","xa23","11"
